@relation 'FIROModality: -C 18'

@attribute text string
@attribute 'Internal Programme_Class' {0,1}
@attribute Enforcement_Class {0,1}
@attribute Defence_Class {0,1}
@attribute 'Training and Education_Class' {0,1}
@attribute Registration_Class {0,1}
@attribute Obligation_Class {0,1}
@attribute Interpretation_Class {0,1}
@attribute Other_Class {0,1}
@attribute Reporting_Class {0,1}
@attribute Disclosure_Class {0,1}
@attribute 'Suspicious Activity Reporting_Class' {0,1}
@attribute 'Record Keeping_Class' {0,1}
@attribute Penalty_Class {0,1}
@attribute 'Review and Appeal Procedure_Class' {0,1}
@attribute Supervision_Class {0,1}
@attribute Prohibition_Class {0,1}
@attribute Monitoring_Class {0,1}
@attribute 'Customer Identification and Verification_Class' {0,1}

@data
'Policies and procedures\n\n20\n\n\n1\nA relevant person must establish and maintain appropriate and risk-sensitive policies and procedures relating to�€”\n\na\n\ncustomer due diligence measures and ongoing monitoring;\n\n\nb\n\nreporting;\n\n\nc\n\nrecord-keeping;\n\n\nd\n\ninternal control;\n\n\ne\n\nrisk assessment and management;\n\n\nf\n\nthe monitoring and management of compliance with, and the internal communication of, such policies and procedures,\n\nin order to prevent activities related to money laundering and terrorist financing.\n\n\n\n2\n\nThe policies and procedures referred to in paragraph (1) include policies and procedures�€”\n\na\n\nwhich provide for the identification and scrutiny of�€”\n\ni\n\ncomplex or unusually large transactions;\n\n\nii\n\nunusual patterns of transactions which have no apparent economic or visible lawful purpose; and\n\n\niii\n\nany other activity which the relevant person regards as particularly likely by its nature to be related to money laundering or terrorist financing;\n\n\n\nb\n\nwhich specify the taking of additional measures, where appropriate, to prevent the use for money laundering or terrorist financing of products and transactions which might favour anonymity;\n\n\nc\n\nto determine whether a customer is a politically exposed person;\n\n\nd\n\nunder which�€”\n\ni\n\nan individual in the relevant person�€™s organisation is a nominated officer under Part 7 of the Proceeds of Crime Act 2002 and Part 3 of the Terrorism Act 2000 ;\n\n\nii\n\nanyone in the organisation to whom information or other matter comes in the course of the business as a result of which he knows or suspects or has reasonable grounds for knowing or suspecting that a person is engaged in money laundering or terrorist financing is required to comply with Part 7 of the Proceeds of Crime Act 2002 or, as the case may be, Part 3 of the Terrorism Act 2000; and\n\n\niii\n\nwhere a disclosure is made to the nominated officer, he must consider it in the light of any relevant information which is available to the relevant person and determine whether it gives rise to knowledge or suspicion or reasonable grounds for knowledge or suspicion that a person is engaged in money laundering or terrorist financing.\n\n\n\n\n\n3\n\nParagraph (2)(d) does not apply where the relevant person is an individual who neither employs nor acts in association with any other person.\n\n\n\n4\n\nA credit or financial institution must establish and maintain systems which enable it to respond fully and rapidly to enquiries from financial investigators accredited under section 3 of the Proceeds of Crime Act 2002 (accreditation and training), persons acting on behalf of the Scottish Ministers in their capacity as an enforcement authority under that Act, officers of Revenue and Customs or constables as to�€”\n\na\n\nwhether it maintains, or has maintained during the previous five years, a business relationship with any person; and\n\n\nb\n\nthe nature of that relationship.\n\n\n\n\n5\n\nA credit or financial institution must communicate where relevant the policies and procedures which it establishes and maintains in accordance with this regulation to its branches and subsidiary undertakings which are located outside the United Kingdom.\n\n\n\n6\n\nIn this regulation�€”\n\n\n�€œpolitically exposed person�€� has the same meaning as in regulation 14(4);\n\n\n\n�€œsubsidiary undertaking�€� has the same meaning as in regulation 15.',0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1
'Training\n\n21\n\nA relevant person must take appropriate measures so that all relevant employees of his are�€”\n\na\n\nmade aware of the law relating to money laundering and terrorist financing; and\n\n\nb\n\nregularly given training in how to recognise and deal with transactions and other activities which may be related to money laundering or terrorist financing.',0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Directions where Financial Action Task Force applies counter-measures\n\n18\n\nThe Treasury may direct any relevant person�€”\n\na\n\nnot to enter into a business relationship;\n\n\nb\n\nnot to carry out an occasional transaction; or\n\n\nc\n\nnot to proceed any further with a business relationship or occasional transaction,\n\nwith a person who is situated or incorporated in a non-EEA state to which the Financial Action Task Force has decided to apply counter-measures',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Applications for registration in a register maintained under regulation 25\n\n27\n\n\n1\nAn applicant for registration in a register maintained under regulation 25 must make an application in such manner and provide such information as the Commissioners may specify.\n\n\n\n2\n\nThe information which the Commissioners may specify includes�€”\n\na\n\nthe applicant�€™s name and (if different) the name of the business;\n\n\nb\n\nthe nature of the business;\n\n\nc\n\nthe name of the nominated officer (if any);\n\n\nd\n\nin relation to a money service business or trust or company service provider�€”\n\ni\n\nthe name of any person who effectively directs or will direct the business and any beneficial owner of the business; and\n\n\nii\n\ninformation needed by the Commissioners to decide whether they must refuse the application pursuant to regulation 28 .\n\n\n\n\n\n3\n\nAt any time after receiving an application and before determining it, the Commissioners may require the applicant to provide, within 21 days beginning with the date of being requested to do so, such further information as they reasonably consider necessary to enable them to determine the application.\n\n\n\n4\n\nIf at any time after the applicant has provided the Commissioners with any information under paragraph (1) or (3)�€”\n\na\n\nthere is a material change affecting any matter contained in that information; or\n\n\nb\n\nit becomes apparent to that person that the information contains a significant inaccuracy,\n\nhe must provide the Commissioners with details of the change or, as the case may be, a correction of the inaccuracy within 30 days beginning with the date of the occurrence of the change (or the discovery of the inaccuracy) or within such later time as may be agreed with the Commissioners.\n\n\n\n5\n\nThe obligation in paragraph (4) applies also to material changes or significant inaccuracies affecting any matter contained in any supplementary information provided pursuant to that paragraph.\n\n\n\n6\n\nAny information to be provided to the Commissioners under this regulation must be in such form or verified in such manner as they may specify.',1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
'Determination of applications under regulation 27\n\n29\n\n\n1\nSubject to regulation 28 , the Commissioners may refuse to register an applicant for registration in a register maintained under regulation 25 only if�€”\n\na\n\nany requirement of, or imposed under, regulation 27 has not been complied with;\n\n\nb\n\nit appears to the Commissioners that any information provided pursuant to regulation 27 is false or misleading in a material particular; or\n\n\nc\n\nthe applicant has failed to pay a charge imposed by them under regulation 35(1).\n\n\n\n\n2\n\nThe Commissioners must within 45 days beginning either with the date on which they receive the application or, where applicable, with the date on which they receive any further information required under regulation 27(3) , give the applicant notice of�€”\n\na\n\ntheir decision to register the applicant; or\n\n\nb\n\nthe following matters�€”\n\ni\n\ntheir decision not to register the applicant;\n\n\nii\n\nthe reasons for their decision;\n\n\niii\n\nthe right to require a review under regulation 43; and\n\n\niv\n\nthe right to appeal under regulation 44(1)(a).\n\n\n\n\n\n3\n\nThe Commissioners must, as soon as practicable after deciding to register a person, include him in the relevant register.',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Cancellation of registration in a register maintained under regulation 25\n\n30\n\n\n1\nThe Commissioners must cancel the registration of a money service business or trust or company service provider in a register maintained under regulation 25(1) if, at any time after registration, they are satisfied that he or any person mentioned in regulation 28 (1)(b), (c) or (d) is not a fit and proper person within the meaning of regulation 28(2) .\n\n\n\n2\n\nThe Commissioners may cancel a person�€™s registration in a register maintained by them under regulation 25 if, at any time after registration, it appears to them that they would have had grounds to refuse registration under regulation 29 (1).\n\n\n\n3\n\nWhere the Commissioners decide to cancel a person�€™s registration they must give him notice of�€”\n\na\n\ntheir decision and, subject to paragraph (4), the date from which the cancellation takes effect;\n\n\nb\n\nthe reasons for their decision;\n\n\nc\n\nthe right to require a review under regulation 43; and\n\n\nd\n\nthe right to appeal under regulation 44(1)(a).\n\n\n\n\n4\n\nIf the Commissioners�€”\n\na\n\nconsider that the interests of the public require the cancellation of a person�€™s registration to have immediate effect; and\n\n\nb\n\ninclude a statement to that effect and the reasons for it in the notice given under paragraph (3),\n\nthe cancellation takes effect when the notice is given to the person.',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Powers of designated authorities\n\nInterpretation\n\n36\n\nIn this Part�€”\n\n\n�€œdesignated authority�€� means�€”\n\n\nthe Authority;\n\n\nthe Commissioners;\n\n\nthe OFT; and\n\n\nin relation to credit unions in Northern Ireland, DETI;\n\n\n\n\n\n�€œofficer�€�, except in regulations 40(3), 41 and 47 means�€”\n\n\nan officer of the Authority, including a member of the Authority�€™s staff or an agent of the Authority;\n\n\nan officer of Revenue and Customs;\n\n\nan officer of the OFT;\n\n\na relevant officer; or\n\n\nan officer of DETI acting for the purposes of its functions under these Regulations in relation to credit unions in Northern Ireland;\n\n\n\n\n\n�€œrecorded information�€� includes information recorded in any form and any document of any nature;\n\n\n\n�€œrelevant officer�€� means�€”\n\n\nin Great Britain, an officer of a local weights and measures authority;\n\n\nin Northern Ireland, an officer of DETI acting pursuant to arrangements made with the OFT for the purposes of these Regulations',1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
'Power to require information from, and attendance of, relevant and connected persons\n\n37\n\n\n1\nAn officer may, by notice to a relevant person or to a person connected with a relevant person, require the relevant person or the connected person, as the case may be�€”\n\na\n\nto provide such information as may be specified in the notice;\n\n\nb\n\nto produce such recorded information as may be so specified; or\n\n\nc\n\nto attend before an officer at a time and place specified in the notice and answer questions.\n\n\n\n\n2\n\nFor the purposes of paragraph (1), a person is connected with a relevant person if he is, or has at any time been, in relation to the relevant person, a person listed in Schedule 4 to these Regulations.\n\n\n\n3\n\nAn officer may exercise powers under this regulation only if the information sought to be obtained as a result is reasonably required in connection with the exehttp://gate.ac.uk/owlim#Interpretationrcise by the designated authority for whom he acts of its functions under these Regulations.\n\n\n\n4\n\nWhere an officer requires information to be provided or produced pursuant to paragraph (1)(a) or (b)�€”\n\na\n\nthe notice must set out the reasons why the officer requires the information to be provided or produced; and\n\n\nb\n\nsuch information must be provided or produced�€”\n\ni\n\nbefore the end of such reasonable period as may be specified in the notice; and\n\n\nii\n\nat such place as may be so specified.\n\n\n\n\n\n5\n\nIn relation to information recorded otherwise than in legible form, the power to require production of it includes a power to require the production of a copy of it in legible form or in a form from which it can readily be produced in visible and legible form.\n\n\n\n6\n\nThe production of a document does not affect any lien which a person has on the document.\n\n\n\n7\n\nA person may not be required under this regulation to provide or produce information or to answer questions which he would be entitled to refuse to provide, produce or answer on grounds of legal professional privilege in proceedings in the High Court, except that a lawyer may be required to provide the name and address of his client.\n\n\n\n8\n\nSubject to paragraphs (9) and (10), a statement made by a person in compliance with a requirement imposed on him under paragraph (1)(c) is admissible in evidence in any proceedings, so long as it also complies with any requirements governing the admissibility of evidence in the circumstances in question.\n\n\n\n9\n\nIn criminal proceedings in which a person is charged with an offence to which this paragraph applies�€”\n\na\n\nno evidence relating to the statement may be adduced; and\n\n\nb\n\nno question relating to it may be asked,\n\nby or on behalf of the prosecution unless evidence relating to it is adduced, or a question relating to it is asked, in the proceedings by or on behalf of that person.\n\n\n\n10\n\nParagraph (9) applies to any offence other than one under�€”\n\na\n\nsection 5 of the Perjury Act 1911 (false statements without oath);\n\n\nb\n\nsection 44(2) of the Criminal Law (Consolidation)(Scotland) Act 1995 (false statements and declarations); or\n\n\nc\n\nArticle 10 of the Perjury (Northern Ireland) Order 1979 (false unsworn statements).\n\n\n\n\n11\n\nIn the application of this regulation to Scotland, the reference in paragraph (7) to�€”\n\na\n\nproceedings in the High Court is to be read as a reference to legal proceedings generally; and\n\n\nb\n\nan entitlement on grounds of legal professional privilege is to be read as a reference to an entitlement on the grounds of confidentiality of communications.',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Entry, inspection without a warrant etc.\n\n38\n\n\n1\nWhere an officer has reasonable cause to believe that any premises are being used by a relevant person in connection with his business or professional activities, he may on producing evidence of his authority at any reasonable time�€”\n\na\n\nenter the premises;\n\n\nb\n\ninspect the premises;\n\n\nc\n\nobserve the carrying on of business or professional activities by the relevant person;\n\n\nd\n\ninspect any recorded information found on the premises;\n\n\ne\n\nrequire any person on the premises to provide an explanation of any recorded information or to state where it may be found;\n\n\nf\n\nin the case of a money service business or a high value dealer, inspect any cash found on the premises.\n\n\n\n\n2\n\nAn officer may take copies of, or make extracts from, any recorded information found under paragraph (1).\n\n\n\n3\n\nParagraphs (1)(d) and (e) and (2) do not apply to recorded information which the relevant person would be entitled to refuse to disclose on grounds of legal professional privilege in proceedings in the High Court, except that a lawyer may be required to provide the name and address of his client and, for this purpose, regulation 37(11) applies to this paragraph as it applies to regulation 37(7) .\n\n\n\n4\n\nAn officer may exercise powers under this regulation only if the information sought to be obtained as a result is reasonably required in connection with the exercise by the designated authority for whom he acts of its functions under these Regulations.\n\n\n\n5\n\nIn this regulation, �€œpremises�€� means any premises other than premises used only as a dwelling.',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
'Entry to premises under warrant\n\n39\n\n\n1\nA justice may issue a warrant under this paragraph if satisfied on information on oath given by an officer that there are reasonable grounds for believing that the first, second or third set of conditions is satisfied.\n\n\n\n2\n\nThe first set of conditions is�€”\n\na\n\nthat there is on the premises specified in the warrant recorded information in relation to which a requirement could be imposed under regulation 37(1)(b) ; and\n\n\nb\n\nthat if such a requirement were to be imposed�€”\n\ni\n\nit would not be complied with; or\n\n\nii\n\nthe recorded information to which it relates would be removed, tampered with or destroyed.\n\n\n\n\n\n3\n\nThe second set of conditions is�€”\n\na\n\nthat a person on whom a requirement has been imposed under regulation 37(1)(b) has failed (wholly or in part) to comply with it; and\n\n\nb\n\nthat there is on the premises specified in the warrant recorded information which has been required to be produced.\n\n\n\n\n4\n\nThe third set of conditions is�€”\n\na\n\nthat an officer has been obstructed in the exercise of a power under regulation 38 ; and\n\n\nb\n\nthat there is on the premises specified in the warrant recorded information or cash which could be inspected under regulation 38(1)(d) or (f).\n\n\n\n\n5\n\nA justice may issue a warrant under this paragraph if satisfied on information on oath given by an officer that there are reasonable grounds for suspecting that�€”\n\na\n\nan offence under these Regulations has been, is being or is about to be committed by a relevant person; and\n\n\nb\n\nthere is on the premises specified in the warrant recorded information relevant to whether that offence has been, or is being or is about to be committed.\n\n\n\n\n6\n\nA warrant issued under this regulation shall authorise an officer�€”\n\na\n\nto enter the premises specified in the warrant;\n\n\nb\n\nto search the premises and take possession of any recorded information or anything appearing to be recorded information specified in the warrant or to take, in relation to any such recorded information, any other steps which may appear to be necessary for preserving it or preventing interference with it;\n\n\nc\n\nto take copies of, or extracts from, any recorded information specified in the warrant;\n\n\nd\n\nto require any person on the premises to provide an explanation of any recorded information appearing to be of the kind specified in the warrant or to state where it may be found;\n\n\ne\n\nto use such force as may reasonably be necessary.',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
